num_joins,num_where,has_order_by,has_group_by,query_length,rows_examined,buffer_pool_hit_ratio,connections_count,hour_of_day,day_of_week,num_subqueries,num_predicates,num_aggregates,is_peak_hour,is_slow
0,0,0,0,361,0,1.0,5,17,4,0,0,0,1,0
0,1,0,0,60,0,1.0,5,15,4,0,0,0,1,0
0,1,0,0,44,0,1.0,5,15,4,0,0,0,1,0
0,1,0,0,46,0,1.0,5,15,4,0,0,0,1,0
0,1,0,0,63,0,1.0,5,15,4,0,1,0,1,0
0,1,0,0,56,0,1.0,5,15,4,0,0,0,1,0
0,1,0,0,53,0,1.0,5,15,4,0,0,0,1,0
0,1,0,0,49,0,1.0,5,15,4,0,0,0,1,0
0,1,0,0,46,0,1.0,5,15,4,0,0,0,1,0
0,1,0,0,48,0,1.0,5,15,4,0,0,0,1,0
0,1,0,0,51,0,1.0,5,15,4,0,0,0,1,0
0,1,0,0,53,0,1.0,5,15,4,0,0,0,1,0
0,1,0,0,56,0,1.0,5,15,4,0,0,0,1,0
0,1,0,0,52,0,1.0,5,15,4,0,0,0,1,0
0,1,0,0,50,0,1.0,5,15,4,0,0,0,1,0
0,1,0,0,54,0,1.0,5,15,4,0,0,0,1,0
0,1,0,0,49,0,1.0,5,15,4,0,0,0,1,0
0,1,0,0,63,0,1.0,5,15,4,0,1,0,1,0
0,1,0,0,63,0,1.0,5,15,4,0,1,0,1,0
0,1,0,0,52,0,1.0,5,15,4,0,0,0,1,0
0,1,0,0,50,0,1.0,5,15,4,0,0,0,1,0
0,1,0,0,48,0,1.0,5,15,4,0,0,0,1,0
0,1,0,0,51,0,1.0,5,15,4,0,0,0,1,0
0,1,0,0,49,0,1.0,5,15,4,0,0,0,1,0
0,1,0,0,50,0,1.0,5,15,4,0,0,0,1,0
0,1,0,0,53,0,1.0,5,15,4,0,0,0,1,0
0,1,0,0,44,0,1.0,5,15,4,0,0,0,1,0
0,1,0,0,47,0,1.0,5,15,4,0,0,0,1,0
0,1,0,0,59,0,1.0,5,15,4,0,1,0,1,0
0,1,0,0,54,0,1.0,5,15,4,0,0,0,1,0
0,1,0,0,61,0,1.0,5,15,4,0,1,0,1,0
0,1,0,0,56,0,1.0,5,15,4,0,0,0,1,0
0,1,0,0,59,0,1.0,5,15,4,0,1,0,1,0
0,1,0,0,52,0,1.0,5,15,4,0,0,0,1,0
0,1,0,0,47,0,1.0,5,15,4,0,0,0,1,0
0,1,0,0,51,0,1.0,5,15,4,0,0,0,1,0
0,1,0,0,46,0,1.0,5,15,4,0,0,0,1,0
0,1,0,0,51,0,1.0,5,15,4,0,0,0,1,0
0,1,0,0,51,0,1.0,5,15,4,0,0,0,1,0
0,1,0,0,52,0,1.0,5,15,4,0,0,0,1,0
0,1,0,0,54,0,1.0,5,15,4,0,0,0,1,0
0,1,0,0,44,0,1.0,5,15,4,0,0,0,1,0
0,1,0,0,52,0,1.0,5,15,4,0,0,0,1,0
0,1,0,0,52,0,1.0,5,15,4,0,0,0,1,0
0,1,0,0,47,0,1.0,5,15,4,0,0,0,1,0
0,1,0,0,61,0,1.0,5,15,4,0,1,0,1,0
0,1,0,0,61,0,1.0,5,15,4,0,1,0,1,0
0,1,0,0,59,0,1.0,5,15,4,0,1,0,1,0
0,1,0,0,48,0,1.0,5,15,4,0,0,0,1,0
0,1,0,0,50,0,1.0,5,15,4,0,0,0,1,0
0,1,0,0,54,0,1.0,5,15,4,0,0,0,1,0
0,1,0,0,63,0,1.0,5,15,4,0,1,0,1,0
0,1,0,0,51,0,1.0,5,15,4,0,0,0,1,0
0,1,0,0,51,0,1.0,5,15,4,0,0,0,1,0
0,1,0,0,52,0,1.0,5,15,4,0,0,0,1,0
0,1,0,0,49,0,1.0,5,15,4,0,0,0,1,0
0,1,0,0,47,0,1.0,5,15,4,0,0,0,1,0
0,1,0,0,56,0,1.0,5,15,4,0,0,0,1,0
0,1,0,0,44,0,1.0,5,15,4,0,0,0,1,0
0,1,0,0,46,0,1.0,5,15,4,0,0,0,1,0
0,1,0,0,53,0,1.0,5,15,4,0,0,0,1,0
0,1,0,0,48,0,1.0,5,15,4,0,0,0,1,0
0,1,0,0,59,0,1.0,5,15,4,0,1,0,1,0
0,1,0,0,61,0,1.0,5,15,4,0,1,0,1,0
0,1,0,0,52,0,1.0,5,15,4,0,0,0,1,0
0,1,0,0,59,0,1.0,5,15,4,0,1,0,1,0
0,1,0,0,52,0,1.0,5,15,4,0,0,0,1,0
0,1,0,0,53,0,1.0,5,15,4,0,0,0,1,0
0,1,0,0,44,0,1.0,5,15,4,0,0,0,1,0
0,1,0,0,53,0,1.0,5,15,4,0,0,0,1,0
0,1,0,0,63,0,1.0,5,15,4,0,1,0,1,0
0,1,0,0,56,0,1.0,5,15,4,0,0,0,1,0
0,1,0,0,53,0,1.0,5,15,4,0,0,0,1,0
0,1,0,0,61,0,1.0,5,15,4,0,1,0,1,0
0,1,0,0,51,0,1.0,5,15,4,0,0,0,1,0
0,1,0,0,51,0,1.0,5,15,4,0,0,0,1,0
0,1,0,0,50,0,1.0,5,15,4,0,0,0,1,0
0,1,0,0,61,0,1.0,5,15,4,0,1,0,1,0
0,1,0,0,59,0,1.0,5,15,4,0,1,0,1,0
0,1,0,0,47,0,1.0,5,15,4,0,0,0,1,0
0,1,0,0,44,0,1.0,5,15,4,0,0,0,1,0
0,1,0,0,44,0,1.0,5,15,4,0,0,0,1,0
0,1,0,0,48,0,1.0,5,15,4,0,0,0,1,0
0,1,0,0,44,0,1.0,5,15,4,0,0,0,1,0
0,1,0,0,50,0,1.0,5,15,4,0,0,0,1,0
0,1,0,0,51,0,1.0,5,15,4,0,0,0,1,0
0,1,0,0,51,0,1.0,5,15,4,0,0,0,1,0
0,1,0,0,46,0,1.0,5,15,4,0,0,0,1,0
0,1,0,0,52,0,1.0,5,15,4,0,0,0,1,0
0,1,0,0,52,0,1.0,5,15,4,0,0,0,1,0
0,1,0,0,49,0,1.0,5,15,4,0,0,0,1,0
0,1,0,0,47,0,1.0,5,15,4,0,0,0,1,0
0,1,0,0,63,0,1.0,5,15,4,0,1,0,1,0
0,1,0,0,49,0,1.0,5,15,4,0,0,0,1,0
0,1,0,0,61,0,1.0,5,15,4,0,1,0,1,1
0,1,0,0,50,0,1.0,5,15,4,0,0,0,1,0
0,1,0,0,53,0,1.0,5,15,4,0,0,0,1,0
0,1,0,0,54,0,1.0,5,15,4,0,0,0,1,0
0,1,0,0,51,0,1.0,5,15,4,0,0,0,1,0
0,1,0,0,52,0,1.0,5,15,4,0,0,0,1,0
0,1,0,0,56,0,1.0,5,15,4,0,0,0,1,0
0,1,0,0,59,0,1.0,5,15,4,0,1,0,1,0
0,1,0,0,53,0,1.0,5,15,4,0,0,0,1,0
0,1,0,0,50,0,1.0,5,15,4,0,0,0,1,0
0,1,0,0,47,0,1.0,5,15,4,0,0,0,1,0
0,1,0,0,59,0,1.0,5,15,4,0,1,0,1,0
0,1,0,0,46,0,1.0,5,15,4,0,0,0,1,0
0,1,0,0,56,0,1.0,5,15,4,0,0,0,1,0
